id_etudiant,nom,prenom,sexe,formation,annee_etude
ETU_0466,Lefebvre,Laura,F,Médecine,DFGSM2
ETU_0467,Petit,Pierre,M,Médecine,DFASM3
ETU_0468,Michel,Marie,F,Dentaire,DFASO3
ETU_0469,Leroy,Camille,F,Médecine,DFASM1
ETU_0470,Garcia,Sarah,F,Dentaire,DFGSO3
ETU_0471,Michel,Sophie,F,Médecine,DFGSM2
ETU_0472,Richard,Pierre,M,Dentaire,DFASO1
ETU_0473,Thomas,Pierre,M,Médecine,DFGSM3
ETU_0474,Durand,Sophie,F,Dentaire,DFGSO3
ETU_0475,Bertrand,Camille,F,Pharmacie,DFASP2
ETU_0476,Leroy,Mathieu,M,Dentaire,DFGSO2
ETU_0477,Martin,Marie,F,Médecine,DFGSM3
ETU_0478,Michel,Emma,F,Pharmacie,DFASP1
ETU_0479,Simon,Marie,F,Dentaire,DFASO2
ETU_0480,Dubois,Pierre,M,Pharmacie,DFGSP2
ETU_0481,Leroy,Lea,F,Pharmacie,DFASP3
ETU_0482,Michel,Laura,F,Pharmacie,DFASP1
ETU_0483,Leroy,Pierre,M,Médecine,DFGSM3
ETU_0484,Thomas,Clement,M,Pharmacie,DFGSP3
ETU_0485,Thomas,Lea,F,Pharmacie,DFASP1
ETU_0486,Durand,Thomas,M,Dentaire,DFGSO3
ETU_0487,Bernard,Lea,F,Médecine,DFASM2
ETU_0488,Leroy,Sophie,F,Médecine,DFGSM2
ETU_0489,Michel,Julien,M,Dentaire,DFASO2
ETU_0490,Leroy,Emma,F,Dentaire,DFGSO3
ETU_0491,David,Baptiste,M,Médecine,DFASM3
ETU_0492,Bertrand,Lea,F,Pharmacie,DFGSP2
ETU_0493,David,Antoine,M,Médecine,DFGSM2
ETU_0494,Laurent,Sarah,F,Médecine,DFASM1
ETU_0495,Dubois,Pierre,M,Médecine,DFASM1
ETU_0496,Simon,Clement,M,Médecine,DFASM3
ETU_0497,Michel,Marie,F,Pharmacie,DFGSP2
ETU_0498,Roux,Baptiste,M,Médecine,DFASM3
ETU_0499,Robert,Marie,F,Dentaire,DFASO1
ETU_0500,David,Julien,M,Dentaire,DFASO1
